Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.5365853658536587,0.6000000000000001,0.2,0.5,0.0,0.5348837209302325,0.0,0.3333333333333333,0.8333333333333333,0.2114022438077617,0.0,0.2441978384956393,0.10183486238532109,0.27065179505054027,0.36434108527131787,0.11900000000000001,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.8048780487804877,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,0.19999999999999996,0.5,0.5,0.031129733929505382,0.0,0.07142236258801032,0.2293577981651376,0.08638317648425702,0.20930232558139542,0.254,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4390243902439025,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.01196274227047225,0.0,0.053052472981195496,0.2834862385321101,0.2830254444057163,0.5968992248062016,0.20366666666666666,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.0,0.25,0.0,0.39534883720930236,0.7999999999999998,0.5,0.3333333333333333,0.1339482491225206,1.0,0.09703589951612436,0.231651376146789,0.21122342279539913,0.5813953488372093,0.26966666666666667,0.42942942942942947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6341463414634146,0.2,0.6000000000000001,0.25,0.0,0.4883720930232558,0.39999999999999997,0.5,0.5,0.0831587444108871,0.820818434644418,0.061426129284617395,0.31467889908256874,0.23997908678982227,0.5813953488372093,0.245,0.49349349349349353,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.6000000000000001,1.0,0.0,0.0,0.7674418604651162,0.19999999999999996,0.3333333333333333,0.5,0.013958044241286428,0.5466825586015097,0.015095761017587576,0.40825688073394495,0.07848263041710238,0.27131782945736443,0.2023333333333333,0.7247247247247248,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.4,0.0,0.0,0.37209302325581395,1.0,0.16666666666666666,0.3333333333333333,0.033548281772916494,0.7938021454112039,0.015849100339002695,0.31146788990825686,0.24236086906006743,0.5348837209302326,0.309,0.7847847847847849,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.8,0.2,0.75,0.0,0.18604651162790697,0.39999999999999997,0.3333333333333333,0.5,0.30424424914670606,0.820818434644418,0.27331730072726224,0.40779816513761463,0.2472406181015453,0.5813953488372093,0.375,0.1801801801801802,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.2,0.0,0.0,0.5348837209302325,0.19999999999999996,0.5,0.0,0.17872161607366896,0.5403257846642828,0.17347086605047374,0.3412844036697248,0.41530149878006284,0.4186046511627908,0.228,0.1851851851851852,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.19512195121951226,0.8,0.2,0.25,0.0,0.34883720930232565,1.0,0.16666666666666666,0.0,0.03004138739997038,0.33810091378625345,0.04572190189204069,0.40045871559633023,0.2457302195887069,0.45736434108527135,0.30566666666666664,0.35035035035035034,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19512195121951226,0.2,0.0,1.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.16666666666666666,0.5499687100372758,0.4970202622169249,0.5324370527047779,0.641743119266055,0.10200999186708497,0.22480620155038764,0.23199999999999998,0.06406406406406408,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.46341463414634154,0.8,0.8,0.0,0.0,0.5348837209302325,1.0,0.5,0.16666666666666666,0.02278574386973702,0.5816448152562574,0.02100657723176774,0.30275229357798167,0.2541535959103056,0.6124031007751939,0.32599999999999996,0.6686686686686687,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.29268292682926833,0.4,0.6000000000000001,0.0,0.0,0.5348837209302325,1.0,0.5,0.6666666666666666,0.03865746409212249,0.6321017083829956,0.0325384637672761,0.7321100917431193,0.08911351225746486,0.1782945736434109,0.354,0.5865865865865866,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5609756097560975,0.4,0.0,0.5,0.0,0.7209302325581396,1.0,0.16666666666666666,0.5,0.10806978719802163,0.0,0.14516269231883638,0.37706422018348623,0.272626931567329,0.5736434108527133,0.303,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.4,0.0,0.75,0.0,0.6511627906976745,0.0,0.3333333333333333,0.16666666666666666,0.36029409541775875,0.5947556615017878,0.34352273056529425,0.34541284403669725,0.4898919484140817,0.7364341085271319,0.23133333333333334,0.11211211211211213,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2682926829268293,0.0,1.0,0.0,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.5,0.23398543429561305,0.6297179181565355,0.21991713267464433,0.2830275229357798,0.8366445916114792,0.7751937984496126,0.2676666666666666,0.17317317317317318,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.0,0.75,0.0,0.5348837209302325,1.0,0.16666666666666666,0.3333333333333333,0.8221762698131972,0.3678982916170044,0.8027409961463796,0.2853211009174312,0.23347275473451845,0.4496124031007753,0.21966666666666668,0.03203203203203204,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.24390243902439024,0.2,0.0,1.0,0.0,0.2325581395348837,1.0,0.5,0.5,0.5681078188628592,0.3170441001191895,0.5629472952220903,0.27155963302752295,0.21982107586847915,0.558139534883721,0.236,0.03903903903903904,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6829268292682927,0.6000000000000001,0.6000000000000001,1.0,0.0,0.7209302325581396,0.19999999999999996,0.16666666666666666,0.5,1.0,0.34247119586809693,0.9750239040361603,0.37385321100917424,0.8425700011618452,0.7829457364341087,0.254,0.02502502502502503,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5853658536585366,0.4,0.2,1.0,0.0,0.5813953488372093,0.7999999999999998,1.0,0.0,0.2814192038745136,0.4080254270957489,0.28154608408425813,0.4243119266055046,0.23283373997908685,0.41085271317829464,0.2193333333333333,0.09609609609609611,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19512195121951226,0.2,0.8,0.0,0.0,0.3023255813953488,0.39999999999999997,0.3333333333333333,0.8333333333333333,0.0189765310163645,0.13786253476360746,0.049720395213397856,0.23440366972477064,0.09451609155338679,0.20930232558139542,0.107,0.16816816816816818,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.8,0.6000000000000001,0.75,0.0,0.6046511627906976,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.31627652466767636,0.7135478744537147,0.29267232636977375,0.2986238532110091,0.8211920529801326,0.7054263565891473,0.32666666666666666,0.15115115115115116,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4390243902439025,1.0,0.8,0.0,0.0,0.627906976744186,0.39999999999999997,0.5,0.6666666666666666,0.0911399522941438,0.3865713150576083,0.10074464694462956,0.4165137614678899,0.1573719065876612,0.43410852713178305,0.21666666666666667,0.21921921921921925,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6097560975609756,0.4,0.6000000000000001,0.0,0.0,0.6976744186046512,0.7999999999999998,0.5,0.3333333333333333,0.054619879858635874,0.0,0.0939356184626083,0.25366972477064215,0.08405948646450564,0.1472868217054264,0.087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24390243902439024,0.6000000000000001,0.6000000000000001,0.5,0.0,0.32558139534883723,0.6,0.5,0.3333333333333333,0.3313017531448679,0.39769566944775525,0.3301074957262481,0.346788990825688,0.07888927617055887,0.24806201550387605,0.14933333333333332,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.0,0.5,0.5,0.011267409765491556,0.0,0.05238605742763597,0.2798165137614679,0.2823283373997909,0.5968992248062016,0.2586666666666666,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6097560975609756,0.2,0.2,0.75,0.0,0.5348837209302325,0.6,0.5,0.6666666666666666,0.64441300332248,0.0,0.6592008808275143,0.3665137614678899,0.4647960962007669,0.5193798449612403,0.2636666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.4878048780487806,0.4,0.6000000000000001,0.75,0.0,0.6046511627906976,0.0,0.16666666666666666,0.16666666666666666,0.8492035419633165,0.7028208184346444,0.8042187001999247,0.3536697247706421,0.807366097362612,0.8449612403100777,0.2333333333333333,0.060060060060060066,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5853658536585366,0.8,1.0,0.0,0.0,0.5813953488372093,1.0,0.6666666666666666,0.3333333333333333,0.6727704767864754,0.954310687326182,0.6167820821139861,0.4321100917431192,0.18020216103171838,0.4031007751937985,0.2253333333333333,0.10110110110110111,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.4,0.8,0.0,0.0,0.5116279069767442,1.0,0.5,0.3333333333333333,0.05395477920169781,0.0,0.09329817749833397,0.27201834862385316,0.2547926106657372,0.5348837209302326,0.23900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.4,0.4,0.75,0.0,0.5116279069767442,1.0,0.5,0.5,0.036541234729137756,0.24632499006754072,0.0586445687132385,0.30458715596330277,0.10061577785523414,0.2868217054263566,0.1413333333333333,0.23423423423423426,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.4,0.6000000000000001,0.0,0.0,0.6511627906976745,0.6,0.3333333333333333,0.5,0.022060179516713675,0.5256257449344458,0.024396604178135776,0.3151376146788991,0.11438364122226098,0.2170542635658915,0.13566666666666666,0.6106106106106106,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4390243902439025,0.6000000000000001,0.4,0.0,0.0,0.2790697674418605,1.0,0.5,0.3333333333333333,0.04972232047572835,0.4131903059197457,0.059108162141801646,0.33440366972477065,0.2196467991169978,0.5271317829457365,0.18666666666666668,0.3373373373373374,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.4,0.0,1.0,0.0,0.4651162790697675,1.0,0.3333333333333333,0.5,1.0,0.2685736988478347,0.9804131776432069,0.37339449541284403,0.17299872197048916,0.372093023255814,0.29033333333333333,0.020020020020020023,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7073170731707318,0.4,0.4,0.0,0.3333333333333333,0.5348837209302325,0.19999999999999996,0.5,0.5,1.0,0.0,1.0,0.1830275229357798,0.047809922156384355,0.23255813953488377,0.07066666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.1707317073170732,0.4,0.0,0.0,0.0,0.2093023255813954,0.6,0.3333333333333333,0.6666666666666666,0.003195506338106945,0.0,0.0446498420884884,0.31055045871559633,0.06976879284303475,0.23255813953488377,0.24633333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.024146177031655766,0.17918156535558205,0.051661692695506044,0.3839449541284404,0.09654932032066925,0.20155038759689928,0.14666666666666667,0.20220220220220222,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6829268292682927,0.6000000000000001,0.4,0.0,0.0,0.5348837209302325,0.6,0.6666666666666666,0.3333333333333333,0.04591310762235584,0.5593961064759635,0.04479471503491438,0.30596330275229355,0.21784593935169053,0.558139534883721,0.26099999999999995,0.4764764764764765,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4390243902439025,0.6000000000000001,0.2,1.0,0.3333333333333333,0.4883720930232558,0.39999999999999997,0.16666666666666666,0.3333333333333333,1.0,1.0,0.9270709587691595,0.37339449541284403,0.40066225165562924,0.5658914728682172,0.18866666666666668,0.07307307307307308,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4883720930232558,1.0,0.6666666666666666,0.3333333333333333,0.10692097697240133,0.48510131108462456,0.10868368440877352,0.2761467889908257,0.24665969559660744,0.4496124031007753,0.29633333333333334,0.24524524524524527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8292682926829268,0.2,0.2,0.0,0.3333333333333333,0.9767441860465117,0.19999999999999996,0.3333333333333333,0.5,0.3615940648835922,0.578466428287644,0.3459565960652508,0.39266055045871556,0.9273265946322762,0.8682170542635661,0.21633333333333332,0.10910910910910912,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6829268292682927,0.8,0.4,0.0,0.0,0.6511627906976745,0.0,0.8333333333333333,0.3333333333333333,0.030404169576482037,0.521652761223679,0.03268333671370209,0.31605504587155964,0.2369582897641455,0.3953488372093025,0.26466666666666666,0.5375375375375376,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.8,0.4,0.75,0.0,0.41860465116279066,1.0,0.3333333333333333,0.5,0.4417386940446282,0.0,0.4649552342595544,0.3532110091743119,0.18537237132566517,0.4031007751937985,0.17066666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29268292682926833,0.2,0.4,0.0,0.0,0.2790697674418605,1.0,0.5,0.5,0.12457637622930251,0.2614223281684545,0.1419175383188943,0.28761467889908254,0.07337051237364937,0.20930232558139542,0.31566666666666665,0.11811811811811812,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2195121951219512,0.6000000000000001,0.0,0.5,0.0,0.2093023255813954,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.16768699153810573,0.4489471593166468,0.16955929649697216,0.44174311926605503,0.06761937957476474,0.2635658914728683,0.2533333333333333,0.16216216216216217,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19512195121951226,0.6000000000000001,0.0,0.75,0.0,0.2790697674418605,1.0,0.5,0.3333333333333333,0.232564537437609,0.36392530790623756,0.2379393272100368,0.3958715596330275,0.07917973742302778,0.20155038759689928,0.1883333333333333,0.10010010010010012,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5853658536585366,0.4,0.6000000000000001,0.5,0.0,0.5348837209302325,0.39999999999999997,0.16666666666666666,0.16666666666666666,0.20060947405653956,0.0,0.23385391012082404,0.2422018348623853,0.22173812013477406,0.43410852713178305,0.17833333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.3902439024390244,0.6000000000000001,0.2,0.0,0.0,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.011569728245917945,0.3714739769566945,0.02558456233882885,0.3582568807339449,0.2472406181015453,0.5968992248062016,0.2586666666666666,0.5135135135135136,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.8,0.2,0.75,0.0,0.5348837209302325,0.6,0.5,0.0,0.6523942112057367,0.8613428684942391,0.6040332628284995,0.39403669724770646,0.05420006971070061,0.10852713178294576,0.5556666666666665,0.0940940940940941,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.2,0.75,0.0,0.3023255813953488,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.5130858554252562,0.38696861342868494,0.5051140150088372,0.3931192660550458,0.18868362960381088,0.5658914728682172,0.23133333333333334,0.05305305305305306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3170731707317074,0.2,0.6000000000000001,0.75,0.3333333333333333,0.34883720930232565,0.39999999999999997,0.16666666666666666,0.5,1.0,0.8013508144616607,0.9415582534117579,0.42660550458715596,0.46026490066225173,0.62015503875969,0.24366666666666664,0.05805805805805807,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6341463414634146,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6511627906976745,0.39999999999999997,0.5,0.6666666666666666,0.13972253209866464,0.6702423520063567,0.12661895517631036,0.2582568807339449,0.19884977344022312,0.4263565891472869,0.237,0.27827827827827833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5853658536585366,0.0,0.6000000000000001,0.0,0.0,0.6976744186046512,0.6,0.16666666666666666,0.3333333333333333,0.02886234532630745,0.5955502582439411,0.025816359053110423,0.35963302752293574,0.245439758336238,0.558139534883721,0.24833333333333332,0.6266266266266267,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.6000000000000001,1.0,0.0,0.0,0.5116279069767442,0.6,0.5,0.3333333333333333,0.012204597054813363,0.0,0.053284269695477074,0.3330275229357798,0.21116533054490536,0.4418604651162792,0.21133333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6829268292682927,0.6000000000000001,0.2,0.0,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.12708561961684156,0.21493841875248312,0.1477124561759337,0.3403669724770642,0.23835250377599632,0.5736434108527133,0.22666666666666668,0.09609609609609611,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.46341463414634154,0.4,0.2,0.5,0.0,0.4418604651162791,0.0,0.3333333333333333,0.5,0.01305108880000726,0.0,0.054095558195462586,0.3490825688073394,0.2533403044033926,0.4263565891472869,0.2686666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.6000000000000001,0.6000000000000001,0.5,0.0,0.34883720930232565,0.6,0.16666666666666666,0.5,0.4536198103253853,0.5415176797775129,0.4368498826529134,0.3155963302752293,0.21621935633786457,0.4186046511627908,0.228,0.0830830830830831,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41463414634146345,0.8,0.6000000000000001,0.0,0.0,0.5581395348837209,0.7999999999999998,0.16666666666666666,0.5,0.029648373375416065,0.0,0.07000260771303567,0.3495412844036697,0.19507377715812715,0.41085271317829464,0.2843333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6511627906976745,0.7999999999999998,0.5,0.5,0.0017141457840176354,0.2745331744139849,0.023208646017442703,0.323394495412844,0.11746253049843154,0.24806201550387605,0.18533333333333335,0.46246246246246253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.75,0.6666666666666666,0.5348837209302325,0.6,0.5,0.5,1.0,0.8744537147397695,0.9362269289832817,0.4486238532110091,0.469617752991751,0.41085271317829464,0.25,0.06406406406406408,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.6341463414634146,0.6000000000000001,0.4,0.75,0.0,0.6046511627906976,0.39999999999999997,0.5,0.3333333333333333,0.5113324082387831,0.599523241954708,0.4879320835627155,0.41192660550458715,0.05367723945625655,0.1472868217054264,0.357,0.08208208208208208,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.25,0.0,0.5813953488372093,1.0,0.16666666666666666,0.16666666666666666,0.035573815591773306,0.0,0.07568162721293425,0.27018348623853206,0.05024979667712329,0.18604651162790703,0.08633333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,1.0,0.0,0.6976744186046512,0.7999999999999998,0.5,0.0,0.15683375809079833,0.6189908621374652,0.1467562947295222,0.4678899082568807,0.13407691413965378,0.3023255813953489,0.44433333333333336,0.23523523523523523,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.4878048780487806,0.4,1.0,0.75,0.0,0.4883720930232558,0.6,0.5,0.3333333333333333,0.3891352784504363,0.2757250695272149,0.3944310839393852,0.2559633027522935,0.04205878935749972,0.18604651162790703,0.15933333333333333,0.048048048048048055,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3902439024390244,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.5,0.3333333333333333,0.01791841633487214,0.6833531982518871,0.00892417349984064,0.3270642201834862,0.12617636807249913,0.17054263565891475,0.2593333333333333,0.847847847847848,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.41463414634146345,0.8,0.0,0.25,0.0,0.6046511627906976,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.1574988587477364,0.8907429479539134,0.12757511662272186,0.3623853211009174,0.09056581851980947,0.38759689922480633,0.19299999999999998,0.3373373373373374,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4878048780487806,0.8,0.6000000000000001,0.25,0.0,0.6046511627906976,0.7999999999999998,0.5,0.5,0.0,0.3253873659117998,0.01785703937646684,0.36055045871559627,0.11374462646682935,0.2635658914728683,0.2306666666666667,0.5695695695695696,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,0.39999999999999997,0.5,0.0,0.205265178655106,0.0,0.23831599687074434,0.4321100917431192,0.21767166260020918,0.5426356589147288,0.234,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5609756097560975,0.8,0.6000000000000001,0.75,0.0,0.5813953488372093,0.19999999999999996,0.5,0.3333333333333333,0.8601474709547519,0.0,0.8659635499666792,0.2935779816513761,0.16178691762518882,0.2868217054263566,0.12733333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.46341463414634154,0.6000000000000001,0.0,0.75,0.0,0.6046511627906976,0.39999999999999997,0.16666666666666666,0.0,0.5005698703356036,0.3432657926102503,0.4963057398661374,0.27385321100917426,0.06151969327291741,0.1550387596899225,0.22233333333333333,0.048048048048048055,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4390243902439025,0.2,0.6000000000000001,0.0,0.0,0.4651162790697675,0.0,0.5,0.16666666666666666,0.023360148982547155,0.30512514898688914,0.04172340857068352,0.341743119266055,0.40647147670500766,0.6046511627906977,0.22,0.3473473473473474,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2682926829268293,0.2,0.2,0.0,0.0,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.5,0.1599778702872328,0.43424711958680967,0.16324283603279924,0.463302752293578,0.24886720111537125,0.6124031007751939,0.2846666666666667,0.16216216216216217,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.6097560975609756,0.6000000000000001,0.6000000000000001,0.5,0.0,0.4418604651162791,0.39999999999999997,0.16666666666666666,0.6666666666666666,0.17216130504841629,0.0,0.20658882160345376,0.2807339449541284,0.12542116881607995,0.4031007751937985,0.19666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5853658536585366,1.0,0.6000000000000001,0.0,0.0,0.6976744186046512,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.059608134785671306,0.9062375844259039,0.032625387535131695,0.23761467889908255,0.04449866387823865,0.16279069767441862,0.11599999999999999,0.6696696696696698,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.6000000000000001,0.5,0.0,0.4651162790697675,0.7999999999999998,0.5,1.0,0.1227926971947868,0.17560588001589195,0.14646654883667024,0.2793577981651376,0.417683281050308,0.4418604651162792,0.18599999999999997,0.0800800800800801,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.29268292682926833,0.6000000000000001,0.6000000000000001,0.25,0.0,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.02097183298717867,0.43067143424711957,0.030278445803030744,0.3518348623853211,0.2523527361449983,0.5271317829457365,0.22,0.5085085085085086,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3414634146341463,0.6000000000000001,1.0,0.0,0.0,0.37209302325581395,0.0,0.16666666666666666,0.16666666666666666,0.09739794483897005,0.7326181962653953,0.08150551965925884,0.4669724770642202,0.46711978622051825,0.5736434108527133,0.21566666666666667,0.39639639639639646,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7804878048780489,0.0,0.0,0.0,0.0,0.813953488372093,1.0,0.3333333333333333,0.6666666666666666,0.03596682961632762,0.6126340882002383,0.031379480195868226,0.42660550458715596,0.22104101312884866,0.5116279069767442,0.24233333333333332,0.5875875875875877,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5609756097560975,0.2,0.6000000000000001,0.0,0.0,0.6511627906976745,1.0,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.24311926605504586,0.23283373997908685,0.558139534883721,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9024390243902439,0.0,0.6000000000000001,0.0,0.0,0.9534883720930233,0.6,0.3333333333333333,0.16666666666666666,0.029678605223458707,0.7596344854986095,0.014632167589024426,0.5761467889908256,0.06971070059254098,0.20155038759689928,0.1883333333333333,0.7907907907907908,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.8,0.6000000000000001,0.0,0.0,0.39534883720930236,0.6,0.3333333333333333,0.5,0.2218624632305148,0.6626936829558999,0.20589343146060904,0.3899082568807339,0.20977111653305452,0.5658914728682172,0.22,0.1901901901901902,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.8,0.8,1.0,0.3333333333333333,0.5813953488372093,0.39999999999999997,0.5,0.16666666666666666,1.0,0.620580055621772,0.9547416915365226,0.2834862385321101,0.7948181712559547,0.6976744186046513,0.22233333333333333,0.04504504504504505,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,0.2,0.6000000000000001,0.0,0.0,0.39534883720930236,0.7999999999999998,0.3333333333333333,0.6666666666666666,0.03989696986187069,0.6654747715534366,0.03129255642801264,0.40458715596330275,0.19112350412454981,0.48062015503875977,0.212,0.6076076076076077,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3170731707317074,0.2,0.2,1.0,0.0,0.4883720930232558,0.6,0.3333333333333333,0.3333333333333333,0.05477103909884907,0.6746126340882003,0.04488163880276998,0.3518348623853211,0.08574416172882539,0.372093023255814,0.1893333333333333,0.5225225225225226,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.024390243902439046,0.0,0.0,0.5,0.0,0.5348837209302325,0.6,0.5,0.5,0.031008806537334815,0.0,0.07130646423086953,0.23027522935779815,0.12234227953990941,0.310077519379845,0.143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.3902439024390244,0.6000000000000001,0.2,0.0,0.0,0.4883720930232558,0.0,0.5,0.16666666666666666,0.041106243783576246,0.4167659912594358,0.05058963289195376,0.40825688073394495,0.3037062855815035,0.5968992248062016,0.2353333333333333,0.3753753753753754,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7073170731707318,0.4,1.0,0.0,0.3333333333333333,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.28477493900724654,0.0,0.3145191666908122,0.3610091743119266,0.8100964331358199,0.7829457364341087,0.22733333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7317073170731708,0.2,0.6000000000000001,0.25,0.0,0.5348837209302325,0.7999999999999998,0.6666666666666666,0.16666666666666666,0.11384407017416567,0.0,0.15069683887230897,0.4623853211009174,0.2762286510979436,0.558139534883721,0.28800000000000003,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.46341463414634154,0.8,0.4,0.0,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.03926210105297527,0.0,0.07921652710572828,0.32568807339449535,0.40995701173463467,0.5426356589147288,0.18966666666666665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
