Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.7659574468085107,0.6000000000000001,0.0,0.3333333333333333,0.3182359952324195,0.453125,0.13758750673128706,0.0
0.4893617021276597,0.4,0.0,0.5,0.988875645609853,0.5,0.2549811523963382,1.0
0.3829787234042554,0.4,0.75,0.6666666666666666,0.0,0.546875,0.1989768443726441,0.0
0.4255319148936171,0.0,0.0,0.3333333333333333,0.0,0.46875,0.17959073774905765,0.0
0.446808510638298,0.2,0.0,0.16666666666666666,0.7544696066746126,0.46875,0.13166397415185785,0.0
0.6170212765957448,1.0,0.0,0.16666666666666666,0.0,0.6875,0.1935918147549812,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.6670639650377433,0.328125,0.2692514808831449,1.0
0.4893617021276597,0.8,1.0,0.16666666666666666,0.5256257449344458,0.53125,0.14243403338718366,1.0
0.297872340425532,0.8,0.0,0.5,0.0,0.578125,0.21190091545503506,0.0
0.4680851063829787,0.4,0.0,0.3333333333333333,0.7767183154549067,0.109375,0.19224555735056548,1.0
0.3829787234042554,0.0,0.0,0.16666666666666666,0.6920937624155741,0.5078125,0.18982229402261716,0.0
0.8297872340425533,0.6000000000000001,0.25,0.3333333333333333,0.5236392530790623,0.34375,0.2320947765212709,0.0
0.4042553191489362,0.2,0.0,0.5,0.0,0.5234375,0.1626278944534195,0.0
0.6382978723404256,0.2,0.5,0.16666666666666666,0.4898688915375447,0.1484375,0.440495422724825,1.0
0.7872340425531917,0.6000000000000001,0.5,0.5,0.40127135478744536,0.234375,0.2692514808831449,0.0
0.5744680851063829,0.6000000000000001,0.0,1.0,0.4632499006754072,0.2734375,0.16343564889606893,0.0
0.6808510638297873,0.6000000000000001,0.25,0.5,0.8891537544696066,0.0390625,0.13462574044157244,0.0
0.23404255319148945,0.0,0.75,0.3333333333333333,0.5661501787842671,0.265625,0.22428648357565967,0.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.0,0.4765625,0.20866989768443728,0.0
0.6808510638297873,0.2,0.25,0.16666666666666666,0.0,0.1953125,0.17959073774905765,0.0
0.3829787234042554,0.6000000000000001,0.25,0.3333333333333333,0.8482320222487088,0.59375,0.1518578352180937,0.0
0.2553191489361702,0.0,0.75,0.3333333333333333,1.0,0.6015625,0.2399030694668821,0.0
0.14893617021276598,0.6000000000000001,0.0,0.16666666666666666,0.4938418752483114,0.4296875,0.14754981152396338,0.0
0.23404255319148945,0.6000000000000001,0.25,0.3333333333333333,0.4922526817640048,0.7421875,0.18686052773290254,0.0
0.4255319148936171,0.0,0.25,0.3333333333333333,0.6221692491060786,0.390625,0.20597738287560585,0.0
0.3191489361702127,0.0,0.0,0.5,0.591974572904251,0.421875,0.18416801292407112,0.0
0.7234042553191491,0.6000000000000001,0.0,0.6666666666666666,0.8267779102105681,0.7265625,0.17797522886375874,1.0
0.02127659574468077,0.6000000000000001,0.25,0.5,0.3126738180373461,0.640625,0.2261712439418417,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.5959475566150179,0.703125,0.20301561658589126,0.0
0.08510638297872343,0.8,0.0,0.3333333333333333,0.0,0.21875,0.12439418416801296,1.0
0.4680851063829787,0.6000000000000001,0.25,0.5,0.8247914183551848,0.328125,0.3142164781906301,0.0
0.1914893617021277,0.6000000000000001,0.0,0.16666666666666666,0.5160905840286055,0.4921875,0.2619816908993,1.0
0.3404255319148936,0.0,0.0,0.3333333333333333,0.0,0.515625,0.2837910608508347,1.0
0.5531914893617023,0.6000000000000001,0.25,0.3333333333333333,0.655145013905443,0.640625,0.18120624663435647,0.0
0.5744680851063829,0.0,0.75,0.16666666666666666,0.5379419944378228,0.15625,0.09800753904146474,0.0
0.1914893617021277,0.8,0.75,0.5,0.5415176797775129,0.21875,0.1957458266020463,0.0
0.6382978723404256,0.2,0.25,0.3333333333333333,0.7953913388955105,0.1875,0.14674205708131394,1.0
0.446808510638298,0.6000000000000001,0.0,0.3333333333333333,0.8041319030591975,0.2109375,0.0864297253634895,0.0
0.3404255319148936,0.6000000000000001,0.5,0.3333333333333333,0.8045292014302742,0.25,0.3960689283791061,0.0
0.0,0.2,0.0,0.0,0.0,0.3046875,0.15643511039310715,0.0
0.5106382978723405,0.2,0.0,0.5,0.2634088200238379,0.4921875,0.16747442110931612,0.0
0.5744680851063829,0.2,1.0,0.5,0.7326181962653953,0.171875,0.2374798061389338,1.0
0.7659574468085107,0.6000000000000001,0.5,0.5,0.3555820421136273,0.296875,0.09989229940764677,1.0
0.446808510638298,0.8,0.0,0.5,0.38180373460468814,0.734375,0.23074851911685515,0.0
0.2553191489361702,0.2,0.0,0.5,0.5176797775129122,0.609375,0.22428648357565967,0.0
0.3191489361702127,0.2,0.5,0.3333333333333333,0.0,0.5078125,0.17959073774905765,1.0
0.4680851063829787,0.6000000000000001,0.0,0.16666666666666666,0.99880810488677,0.1953125,0.10770059235325796,0.0
0.297872340425532,0.6000000000000001,1.0,0.3333333333333333,0.0,0.2890625,0.16720516962843296,0.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.0,0.484375,0.19224555735056548,0.0
0.4255319148936171,0.2,0.25,0.3333333333333333,0.5387365911799762,0.578125,0.20193861066235866,1.0
0.2765957446808511,0.6000000000000001,0.0,0.5,0.3627334127930075,0.53125,0.1593968766828218,0.0
0.7021276595744681,0.2,0.5,1.0,0.1871275327771156,0.3203125,0.20436187399030695,0.0
0.2765957446808511,1.0,0.0,0.16666666666666666,0.5260230433055224,0.640625,0.17312870220786214,0.0
0.5319148936170213,0.6000000000000001,0.0,0.16666666666666666,0.5081446166070719,0.2734375,0.4434571890145396,0.0
0.4042553191489362,0.6000000000000001,0.25,0.16666666666666666,0.8839888756456098,0.3203125,0.15993537964458804,0.0
0.5957446808510638,0.6000000000000001,0.0,0.3333333333333333,0.9002781088597537,0.484375,0.35621970920840074,0.0
0.6595744680851063,0.2,0.0,0.16666666666666666,0.6396503774334525,0.5390625,0.21405492730210016,0.0
0.297872340425532,0.2,0.0,0.5,0.0,0.5625,0.17232094776521273,1.0
0.3617021276595745,0.2,1.0,0.5,0.4580850218514104,0.4765625,0.18578352180936994,0.0
0.5957446808510638,0.2,0.0,0.5,0.2510925705204609,0.3046875,0.15643511039310715,0.0
0.2553191489361702,0.0,0.0,0.5,0.3464441795788637,0.515625,0.299138395261174,0.0
0.5957446808510638,0.6000000000000001,0.25,0.16666666666666666,0.733015494636472,0.546875,0.18901453957996767,0.0
0.6170212765957448,0.6000000000000001,1.0,0.3333333333333333,0.9705999205403256,0.7421875,0.19413031771674746,1.0
0.3191489361702127,0.0,0.0,0.3333333333333333,0.4668255860150973,0.515625,0.21809369951534735,0.0
0.17021276595744675,0.4,0.0,0.16666666666666666,0.7206992451330949,0.421875,0.17259019924609584,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.4382201032975765,0.2421875,0.19063004846526654,0.0
0.3404255319148936,0.6000000000000001,0.25,0.5,0.5272149384187524,0.5234375,0.191437802907916,0.0
0.7446808510638299,0.0,0.25,0.16666666666666666,0.5371473976956694,0.453125,0.14674205708131394,1.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.0,0.6328125,0.16047388260635434,0.0
0.6170212765957448,0.6000000000000001,0.0,0.3333333333333333,0.0,0.453125,0.1884760366182014,0.0
0.4255319148936171,0.2,0.25,0.5,0.0,0.1640625,0.0786214324178783,0.0
0.4042553191489362,0.4,0.75,0.16666666666666666,0.7691696464044497,0.6953125,0.20678513731825526,0.0
0.8297872340425533,0.8,0.25,0.5,0.0,0.1328125,0.3365643511039311,0.0
0.23404255319148945,0.0,0.0,0.3333333333333333,0.0,0.3203125,0.1884760366182014,0.0
0.4893617021276597,0.0,0.25,0.5,0.0,0.2109375,0.2549811523963382,0.0
0.5957446808510638,0.6000000000000001,1.0,0.3333333333333333,0.8085021851410409,0.2890625,0.19951534733441034,0.0
0.2127659574468085,0.8,0.5,0.5,1.0,0.234375,0.1989768443726441,0.0
0.2553191489361702,0.2,0.25,0.3333333333333333,0.0,0.7265625,0.17097469036079702,0.0
0.4680851063829787,0.2,0.0,0.5,0.7695669447755265,0.625,0.17959073774905765,0.0
0.6170212765957448,0.2,0.75,0.3333333333333333,0.3575685339690107,0.0,0.06731287022078622,0.0
0.5531914893617023,0.2,0.0,0.16666666666666666,0.0,0.5390625,0.2372105546580506,0.0
0.1276595744680851,0.6000000000000001,0.25,0.3333333333333333,0.5844259038537942,0.296875,0.09989229940764677,1.0
0.6170212765957448,0.0,0.0,0.3333333333333333,0.2701628923321414,0.6484375,0.1860527732902531,0.0
0.4680851063829787,0.6000000000000001,0.75,0.3333333333333333,0.6845450933651172,0.6875,0.2105546580506193,0.0
0.3617021276595745,0.0,0.0,0.5,0.5983313468414779,0.265625,0.10096930533117933,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.0,0.2578125,0.13004846526655894,0.0
0.14893617021276598,0.8,0.75,0.5,0.2705601907032181,0.296875,0.20947765212708672,0.0
0.3404255319148936,0.6000000000000001,0.5,0.3333333333333333,0.866507747318236,0.640625,0.2364028002154012,1.0
0.3829787234042554,0.6000000000000001,0.25,0.3333333333333333,0.0,0.3828125,0.29806138933764137,1.0
0.23404255319148945,0.0,0.0,0.5,0.7334127930075487,0.265625,0.2948303715670436,1.0
0.5744680851063829,0.6000000000000001,0.5,0.5,1.0,0.2734375,0.13462574044157244,1.0
0.3404255319148936,0.2,0.0,0.3333333333333333,0.0,0.4453125,0.14081852450188478,0.0
0.5957446808510638,0.2,0.5,0.16666666666666666,0.8692888359157728,0.2734375,0.12170166935918147,0.0
0.4255319148936171,0.0,0.5,0.3333333333333333,0.0,0.109375,0.31825525040387725,0.0
0.5744680851063829,0.0,0.25,0.5,0.6654747715534366,0.453125,0.12035541195476575,0.0
0.7021276595744681,1.0,0.5,0.3333333333333333,0.6380611839491458,0.4609375,0.15293484114162628,0.0
0.4893617021276597,0.4,0.0,0.5,1.0,0.4765625,0.22105546580506194,0.0
0.446808510638298,0.6000000000000001,0.75,0.3333333333333333,0.7600317838696862,0.640625,0.18120624663435647,1.0
0.1276595744680851,0.2,0.0,0.5,0.4628526023043306,0.5625,0.2213247172859451,0.0
0.2127659574468085,0.0,0.0,0.16666666666666666,0.4684147794994041,0.4453125,0.193322563274098,0.0
0.5106382978723405,0.0,1.0,0.5,0.5435041716328963,0.828125,0.19009154550350027,0.0
0.2765957446808511,0.6000000000000001,0.5,0.5,0.3746523639253079,0.484375,0.18147549811523966,1.0
0.6170212765957448,0.6000000000000001,0.5,0.5,0.36829558998808093,0.4296875,0.21701669359181475,1.0
0.7872340425531917,0.6000000000000001,0.0,0.5,0.0,0.3125,0.15131933225632746,1.0
0.06382978723404255,0.6000000000000001,0.5,0.16666666666666666,1.0,0.5390625,0.17393645665051158,0.0
0.1276595744680851,0.6000000000000001,0.0,0.16666666666666666,0.0,0.4765625,0.1752827140549273,1.0
0.3617021276595745,1.0,0.25,1.0,0.6309098132697656,0.5703125,0.2164781906300485,0.0
0.8085106382978725,0.6000000000000001,0.0,0.5,0.7564560985299961,0.2421875,0.2563274098007539,0.0
0.4680851063829787,0.0,0.0,0.5,0.0,0.5234375,0.12197092084006465,0.0
0.8085106382978725,0.6000000000000001,0.0,0.16666666666666666,0.40127135478744536,0.2890625,0.12627894453419494,1.0
0.4893617021276597,0.0,0.0,0.16666666666666666,0.6368692888359158,0.5390625,0.2035541195476575,0.0
0.3829787234042554,0.2,0.5,0.3333333333333333,0.0,0.53125,0.21917070543887995,1.0
0.23404255319148945,0.6000000000000001,0.75,0.3333333333333333,0.0,0.171875,0.20947765212708672,0.0
0.3404255319148936,0.0,0.0,0.5,0.0,0.53125,0.25578890683898764,1.0
0.5531914893617023,0.2,0.0,0.5,0.5423122765196663,0.5703125,0.26278944534194937,0.0
0.4893617021276597,0.6000000000000001,0.25,0.16666666666666666,0.388160508541915,0.203125,0.19224555735056548,0.0
0.8085106382978725,0.6000000000000001,0.0,0.5,0.7564560985299961,0.2578125,0.09262250942380183,0.0
0.2765957446808511,0.2,0.0,0.16666666666666666,0.0,0.0703125,0.299138395261174,1.0
0.23404255319148945,0.6000000000000001,0.75,0.5,0.4672228843861741,0.328125,0.16828217555196556,0.0
0.297872340425532,0.8,0.5,0.3333333333333333,0.0,0.4375,0.18632202477113627,0.0
0.4680851063829787,0.6000000000000001,0.25,0.3333333333333333,0.7524831148192292,0.453125,0.2124394184168013,1.0
0.3829787234042554,0.6000000000000001,0.25,0.16666666666666666,0.4032578466428288,0.59375,0.1938610662358643,1.0
0.0,0.0,0.0,0.5,0.6225665474771553,0.421875,0.12250942380183093,1.0
0.6170212765957448,0.6000000000000001,0.5,0.16666666666666666,1.0,0.359375,0.2506731287022079,0.0
0.5106382978723405,0.2,0.0,0.5,0.6412395709177592,0.421875,0.19655358104469572,1.0
0.6382978723404256,0.6000000000000001,0.0,0.5,0.5208581644815257,0.4921875,0.21001615508885305,0.0
0.5531914893617023,0.2,1.0,0.5,0.6321017083829956,0.40625,0.1820140010770059,1.0
0.4893617021276597,0.2,0.75,0.16666666666666666,0.512912197059992,0.6875,0.21943995691976306,0.0
0.4042553191489362,0.6000000000000001,0.0,0.16666666666666666,1.0,0.7109375,0.16935918147549814,0.0
0.6170212765957448,0.8,0.0,0.5,0.7532777115613826,0.5390625,0.16478190630048467,0.0
0.8297872340425533,0.2,0.0,0.5,0.27930075486690503,0.4375,0.17501346257404418,1.0
0.5744680851063829,0.6000000000000001,0.25,0.3333333333333333,0.3984902661899086,0.46875,0.20193861066235866,0.0
0.8085106382978725,0.2,0.25,0.5,0.0,0.0625,0.10366182014001077,0.0
0.3404255319148936,0.0,0.75,0.8333333333333333,0.8720699245133094,0.546875,0.17959073774905765,1.0
0.5319148936170213,0.6000000000000001,1.0,0.5,0.9741756058800158,0.5625,0.1637049003769521,0.0
0.7234042553191491,0.6000000000000001,0.0,0.3333333333333333,0.9360349622566548,0.6328125,0.20193861066235866,1.0
0.2765957446808511,0.4,0.75,0.5,0.7167262614223282,0.3828125,0.1720516962843296,0.0
0.3191489361702127,0.0,0.5,0.5,0.4147794994040525,0.1328125,0.18524501884760367,1.0
0.3829787234042554,0.0,0.5,0.3333333333333333,0.9694080254270956,0.15625,0.17959073774905765,1.0
0.3617021276595745,0.6000000000000001,0.0,0.16666666666666666,0.31068732618196265,0.5078125,0.13462574044157244,0.0
0.1276595744680851,0.4,0.5,0.3333333333333333,0.0,0.421875,0.18416801292407112,0.0
0.1063829787234042,0.6000000000000001,0.75,0.16666666666666666,0.2264600715137068,0.7265625,0.1930533117932149,0.0
0.5744680851063829,0.4,0.0,0.16666666666666666,0.0,0.484375,0.16155088852988692,1.0
0.6808510638297873,0.6000000000000001,0.0,0.3333333333333333,0.7377830750893921,0.6875,0.18578352180936994,1.0
0.2553191489361702,0.6000000000000001,0.0,0.16666666666666666,0.2916170043702821,0.21875,0.17555196553581046,0.0
0.3829787234042554,0.2,0.0,0.5,0.4696066746126341,0.5234375,0.22428648357565967,0.0
0.4255319148936171,0.6000000000000001,1.0,0.3333333333333333,0.3166468017481128,0.40625,0.2366720516962844,0.0
0.4255319148936171,0.4,0.5,0.5,0.4858959078267779,0.6953125,0.16774367259019926,0.0
0.5319148936170213,0.6000000000000001,0.25,0.5,0.3925307906237585,0.171875,0.30506192784060315,1.0
0.5319148936170213,0.0,0.5,0.3333333333333333,0.35478744537147405,0.40625,0.1820140010770059,0.0
0.1063829787234042,0.0,0.25,0.5,0.4421930870083433,0.2734375,0.16343564889606893,0.0
0.4042553191489362,0.6000000000000001,0.5,0.5,0.0,0.5390625,0.2372105546580506,1.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,1.0,0.2109375,0.07431340872374799,0.0
0.4893617021276597,0.6000000000000001,0.0,0.16666666666666666,0.0,0.3671875,0.1957458266020463,0.0
0.5531914893617023,0.6000000000000001,0.5,0.3333333333333333,0.867699642431466,0.484375,0.14324178782983307,0.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.5852205005959475,0.6875,0.22859450726979005,0.0
0.2127659574468085,0.6000000000000001,0.75,0.5,0.959078267779102,0.5,0.1836295099623048,0.0
0.297872340425532,0.6000000000000001,0.25,0.3333333333333333,0.0,0.21875,0.1957458266020463,0.0
0.297872340425532,1.0,0.5,0.3333333333333333,0.6861342868494239,0.2265625,0.3871836295099624,0.0
0.5106382978723405,0.6000000000000001,0.5,0.3333333333333333,0.44417957886372667,0.1640625,0.11012385568120624,0.0
0.3404255319148936,0.6000000000000001,0.5,0.5,0.7052046086611045,0.4921875,0.18793753365643512,0.0
0.5744680851063829,0.6000000000000001,0.0,0.5,0.5880015891934843,0.46875,0.14970382337102855,0.0
0.2127659574468085,0.6000000000000001,0.0,0.5,0.3686928883591577,0.3828125,0.18470651588583736,0.0
0.297872340425532,0.0,0.0,0.3333333333333333,0.40484704012713546,0.4140625,0.1771674744211093,0.0
0.4893617021276597,0.6000000000000001,0.5,0.16666666666666666,0.8295589988081049,0.859375,0.18578352180936994,0.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.7727453317441398,0.5,0.16397415185783526,0.0
0.17021276595744675,0.6000000000000001,0.0,0.3333333333333333,0.2673818037346047,0.421875,0.14108777598276792,0.0
0.2765957446808511,0.6000000000000001,0.0,0.3333333333333333,0.2653953118792213,0.53125,0.20813139472267103,0.0
0.3191489361702127,0.6000000000000001,0.25,0.3333333333333333,0.5049662296384585,0.46875,0.17959073774905765,1.0
0.4042553191489362,0.2,0.0,0.16666666666666666,0.5117203019467621,0.53125,0.23074851911685515,0.0
0.4680851063829787,0.6000000000000001,0.25,0.3333333333333333,0.6559396106475963,0.59375,0.22347872913301026,0.0
0.5531914893617023,0.6000000000000001,0.75,0.5,0.2983710766785856,0.234375,0.11550888529886914,0.0
0.4680851063829787,0.6000000000000001,0.25,0.3333333333333333,0.0,0.4609375,0.1098546042003231,1.0
0.1063829787234042,0.0,0.0,0.16666666666666666,0.0,0.8125,0.1957458266020463,0.0
0.4255319148936171,0.6000000000000001,0.25,0.5,0.5744934445768772,0.15625,0.08185245018847605,0.0
0.7872340425531917,0.6000000000000001,0.5,0.5,0.0,0.3046875,0.15643511039310715,0.0
0.6808510638297873,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1796875,0.11712439418416802,0.0
0.5957446808510638,0.6000000000000001,0.5,0.5,0.8804131903059197,0.3359375,0.1631663974151858,1.0
0.446808510638298,0.6000000000000001,0.75,0.5,0.3019467620182757,0.4453125,0.15024232633279486,1.0
0.6595744680851063,0.0,0.75,0.5,0.6948748510131109,0.59375,0.23424878836833604,0.0
0.4255319148936171,0.4,0.75,0.3333333333333333,0.5943583631307111,0.359375,0.18766828217555198,0.0
0.4680851063829787,0.4,0.5,0.3333333333333333,0.8188319427890346,0.171875,0.12250942380183093,0.0
0.6382978723404256,0.8,0.25,0.16666666666666666,0.6595152959872864,0.484375,0.2035541195476575,1.0
0.6595744680851063,0.2,0.25,0.16666666666666666,0.7655939610647596,0.15625,0.09800753904146474,0.0
0.5957446808510638,0.6000000000000001,0.0,0.3333333333333333,0.0,0.15625,0.06731287022078622,1.0
0.446808510638298,1.0,0.0,0.3333333333333333,0.0,0.390625,0.20597738287560585,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.2896305125148987,0.5,0.1733979536887453,0.0
0.5319148936170213,0.6000000000000001,0.25,0.16666666666666666,0.8756456098529996,0.140625,0.14970382337102855,0.0
0.5531914893617023,0.6000000000000001,0.5,0.3333333333333333,0.6869288835915772,0.5234375,0.20193861066235866,1.0
0.446808510638298,0.4,1.0,0.16666666666666666,0.4223281684545093,0.421875,0.17259019924609584,0.0
0.23404255319148945,0.2,0.5,0.3333333333333333,0.6622963845848232,0.2734375,0.17959073774905765,0.0
0.446808510638298,0.2,0.5,0.5,0.0,0.328125,0.14243403338718366,0.0
0.6595744680851063,0.6000000000000001,0.0,0.5,0.0,0.25,0.0840064620355412,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.5152959872864521,0.46875,0.21405492730210016,1.0
0.5957446808510638,0.6000000000000001,0.0,0.5,0.7226857369884784,0.1328125,0.28998384491114704,0.0
0.4680851063829787,0.8,0.25,0.3333333333333333,0.0,0.3828125,0.18470651588583736,0.0
0.4680851063829787,0.4,0.0,0.3333333333333333,0.0,0.265625,0.16962843295638128,0.0
0.6382978723404256,0.6000000000000001,0.0,0.6666666666666666,0.0,0.484375,0.30102315562735604,0.0
0.3191489361702127,0.6000000000000001,0.5,0.16666666666666666,0.3945172824791418,0.5625,0.17232094776521273,0.0
0.5957446808510638,0.2,0.0,0.16666666666666666,0.32220897894318634,0.546875,0.17043618739903071,0.0
0.4255319148936171,0.2,0.0,0.5,0.12554628526023046,0.25,0.10770059235325796,0.0
0.5957446808510638,0.2,0.75,0.16666666666666666,0.6793802145411204,0.3046875,0.3303715670436188,1.0
0.3191489361702127,0.2,0.0,0.3333333333333333,0.9551052840683352,0.2421875,0.12493268712977924,1.0
0.2553191489361702,0.6000000000000001,0.25,1.0,0.5705204608661104,0.53125,0.13462574044157244,0.0
0.1276595744680851,0.6000000000000001,0.0,0.5,0.0,0.2578125,0.14431879375336568,1.0
0.5319148936170213,1.0,1.0,0.3333333333333333,0.7647993643226063,0.6015625,0.15670436187399034,0.0
0.5531914893617023,0.2,0.0,0.16666666666666666,1.0,0.5390625,0.18336025848142165,0.0
0.7872340425531917,0.6000000000000001,0.25,0.3333333333333333,0.7445371473976957,0.171875,0.12250942380183093,0.0
0.4255319148936171,0.8,0.0,0.16666666666666666,0.2427493047278506,0.515625,0.12439418416801296,0.0
0.2127659574468085,0.4,0.25,0.16666666666666666,0.0,0.859375,0.2355950457727517,0.0
0.7659574468085107,0.2,0.0,0.3333333333333333,0.7866507747318235,0.4609375,0.17312870220786214,1.0
0.1914893617021277,0.6000000000000001,0.75,0.5,0.9165673420738976,0.1484375,0.28836833602584816,0.0
0.2765957446808511,0.6000000000000001,0.0,0.3333333333333333,0.0,0.1796875,0.07242864835756598,1.0
0.446808510638298,0.8,0.75,0.3333333333333333,0.99523241954708,0.1640625,0.2218632202477114,1.0
0.5957446808510638,0.8,0.0,0.16666666666666666,0.5033770361541517,0.5,0.1373182552504039,0.0
0.3191489361702127,0.6000000000000001,0.5,0.3333333333333333,0.4652363925307906,0.5078125,0.16047388260635434,0.0
0.6595744680851063,0.4,0.5,0.5,0.0,0.4140625,0.21540118470651592,1.0
0.5531914893617023,0.8,0.75,0.3333333333333333,0.8446563369090186,0.2578125,0.09262250942380183,0.0
0.23404255319148945,0.4,0.25,0.3333333333333333,0.5645609852999602,0.546875,0.2315562735595046,0.0
0.5957446808510638,1.0,0.0,0.5,0.0,0.234375,0.078082929456112,1.0
0.4893617021276597,0.4,0.0,0.3333333333333333,0.5069527214938419,0.5625,0.20059235325794292,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.39332538736591177,0.4296875,0.191437802907916,1.0
0.3404255319148936,0.6000000000000001,0.0,0.16666666666666666,0.5995232419547081,0.5,0.19413031771674746,0.0
0.2553191489361702,0.2,0.0,0.5,0.5895907826777911,0.5234375,0.20193861066235866,0.0
0.4680851063829787,0.2,0.25,0.5,0.7632101708382996,0.5078125,0.15131933225632746,1.0
0.17021276595744675,0.8,0.0,0.16666666666666666,0.5351609058402861,0.3515625,0.1935918147549812,0.0
0.6595744680851063,0.6000000000000001,0.0,0.5,0.0,0.1953125,0.20193861066235866,0.0
0.5957446808510638,1.0,0.0,0.6666666666666666,0.0,0.2421875,0.1397415185783522,0.0
0.7659574468085107,0.0,0.5,0.3333333333333333,0.26062773142630113,0.46875,0.17959073774905765,0.0
0.4893617021276597,0.0,0.0,0.5,0.7290425109257052,0.421875,0.12250942380183093,0.0
0.2127659574468085,0.4,0.5,0.3333333333333333,0.33373063170441003,0.4921875,0.18793753365643512,0.0
0.5106382978723405,0.6000000000000001,0.75,0.3333333333333333,0.0,0.265625,0.12574044157242867,0.0
0.6382978723404256,0.6000000000000001,0.0,0.3333333333333333,0.0,0.4140625,0.21540118470651592,0.0
0.2765957446808511,0.0,0.0,0.5,0.99880810488677,0.2734375,0.1968228325255789,0.0
0.8297872340425533,0.6000000000000001,0.25,0.0,0.2709574890742948,0.4140625,0.3155627355950458,1.0
0.297872340425532,0.6000000000000001,0.5,0.3333333333333333,0.5589988081048868,0.421875,0.16155088852988692,1.0
0.3404255319148936,0.2,0.75,0.5,0.7894318633293603,0.515625,0.20651588583737213,1.0
0.6595744680851063,0.2,0.0,0.5,0.8796185935637664,0.6171875,0.2633279483037157,0.0
0.3191489361702127,0.6000000000000001,0.0,1.0,0.4239173619388161,0.8515625,0.1637049003769521,1.0
0.5744680851063829,0.6000000000000001,0.25,0.16666666666666666,0.6750099324592769,0.6171875,0.1510500807754443,0.0
0.446808510638298,0.2,0.25,0.5,0.788637266587207,0.1875,0.1884760366182014,0.0
0.3191489361702127,0.2,0.25,0.16666666666666666,1.0,0.2109375,0.07431340872374799,0.0
0.446808510638298,0.6000000000000001,0.5,0.6666666666666666,0.6734207389749702,0.2421875,0.3801830910070005,0.0
0.5957446808510638,0.2,0.25,0.5,0.0,0.5,0.2051696284329564,1.0
0.2765957446808511,0.6000000000000001,0.75,0.3333333333333333,0.0,0.53125,0.23074851911685515,1.0
0.2553191489361702,0.4,0.25,0.6666666666666666,1.0,0.140625,0.07350565428109855,1.0
0.5957446808510638,0.6000000000000001,0.75,0.5,0.6034962256654748,0.46875,0.17959073774905765,0.0
0.3829787234042554,0.2,0.0,0.5,0.7167262614223282,0.3984375,0.18686052773290254,1.0
0.2765957446808511,0.0,0.25,0.3333333333333333,0.3190305919745729,0.5,0.19413031771674746,0.0
0.4255319148936171,0.0,0.75,0.5,0.8601509733810091,0.171875,0.14108777598276792,0.0
0.5957446808510638,0.2,0.0,0.3333333333333333,0.5474771553436629,0.7421875,0.21809369951534735,1.0
0.1914893617021277,0.6000000000000001,0.5,0.16666666666666666,0.6618990862137465,0.1796875,0.5385029617662898,0.0
0.3191489361702127,0.4,0.0,0.3333333333333333,0.6344854986094557,0.484375,0.18147549811523966,1.0
0.7659574468085107,0.6000000000000001,0.25,0.16666666666666666,0.31624950337703617,0.359375,0.18766828217555198,0.0
0.5531914893617023,0.6000000000000001,1.0,0.16666666666666666,0.833134684147795,0.3828125,0.1720516962843296,0.0
0.5957446808510638,0.6000000000000001,0.0,0.3333333333333333,1.0,0.2109375,0.12924071082390953,0.0
0.3617021276595745,0.0,0.5,0.5,0.0,0.1484375,0.598276790522348,0.0
0.4893617021276597,0.6000000000000001,0.75,0.5,0.0,0.515625,0.17555196553581046,1.0
0.4680851063829787,1.0,0.5,0.3333333333333333,0.4497417560588002,0.53125,0.21917070543887995,1.0
0.5531914893617023,0.6000000000000001,0.0,0.16666666666666666,0.6583234008740564,0.46875,0.15912762520193866,1.0
0.4042553191489362,0.6000000000000001,0.75,0.3333333333333333,0.0,0.421875,0.22320947765212712,1.0
0.3829787234042554,0.0,0.0,0.5,1.0,0.1953125,0.17959073774905765,1.0
0.5744680851063829,0.2,1.0,0.16666666666666666,0.7135478744537147,0.3828125,0.29806138933764137,1.0
0.3404255319148936,0.6000000000000001,0.5,0.5,0.0,0.234375,0.11550888529886914,1.0
0.446808510638298,1.0,0.0,0.5,0.4306714342471196,0.5546875,0.2049003769520732,1.0
0.6382978723404256,0.6000000000000001,1.0,0.3333333333333333,0.3567739372268573,0.875,0.193322563274098,0.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.0,0.2734375,0.10931610123855684,1.0
